1552874204,idle,0
1552874205,idle,0
1552874206,idle,0
1552874207,idle,0
1552874208,idle,0
1552874209,idle,0
1552874210,idle,0
1552874211,idle,0
1552874212,idle,0
1552874213,idle,0
1552874214,idle,0
1552874215,idle,0
1552874216,idle,0
1552874217,idle,0
1552874218,idle,0
1552874219,idle,0
1552874220,idle,0
1552874221,idle,0
1552874222,idle,0
1552874223,idle,0
1552874224,idle,0
1552874225,idle,0
1552874226,idle,0
1552874227,idle,0
1552874228,idle,0
1552874229,idle,0
1552874230,idle,0
1552874231,idle,0
1552874232,idle,0
1552874233,idle,0
1552874234,idle,0
1552874235,idle,0
1552874236,idle,0
1552874237,idle,0
1552874238,idle,0
1552874239,idle,0
1552874240,idle,0
1552874241,idle,0
1552874242,idle,0
1552874243,idle,0
1552874244,idle,0
1552874245,idle,0
1552874246,idle,0
1552874247,idle,0
1552874248,idle,0
1552874249,idle,0
1552874250,idle,0
1552874251,idle,0
1552874252,idle,0
1552874253,idle,0
1552874254,idle,0
1552874255,idle,0
1552874256,idle,0
1552874257,idle,0
1552874258,idle,0
1552874259,idle,0
1552874260,idle,0
1552874261,idle,0
1552874262,idle,0
1552874263,idle,0
1552874264,idle,0
1552874265,idle,0
1552874266,idle,0
1552874267,idle,0
1552874268,idle,0
1552874269,idle,0
1552874270,idle,0
1552874271,idle,0
1552874272,idle,0
1552874273,idle,0
1552874274,idle,0
1552874275,idle,0
1552874276,idle,0
1552874277,idle,0
1552874278,idle,0
1552874279,idle,0
1552874280,idle,0
1552874281,idle,0
1552874282,idle,0
1552874283,idle,0
1552874284,idle,0
1552874285,idle,0
1552874286,idle,0
1552874287,idle,0
1552874288,idle,0
1552874289,idle,0
1552874290,idle,0
1552874291,idle,0
1552874292,idle,0
1552874293,idle,0
1552874294,idle,0
1552874295,idle,0
1552874296,idle,0
1552874297,idle,0
1552874298,idle,0
1552874299,idle,0
1552874300,idle,0
1552874301,idle,0
1552874302,idle,0
1552874303,idle,0
1552874304,idle,0
1552874305,idle,0
1552874306,idle,0
1552874307,idle,0
1552874308,idle,0
1552874309,idle,0
1552874310,idle,0
1552874311,idle,0
1552874312,idle,0
1552874313,idle,0
1552874314,idle,0
1552874315,idle,0
1552874316,idle,0
1552874317,idle,0
1552874318,idle,0
1552874319,idle,0
1552874320,idle,0
1552874321,idle,0
1552874322,idle,0
1552874323,idle,0
1552874324,idle,0
1552874325,idle,0
1552874326,idle,0
1552874327,idle,0
1552874328,idle,0
1552874329,idle,0
1552874330,idle,0
1552874331,idle,0
1552874332,idle,0
1552874333,idle,0
1552874334,idle,0
1552874335,idle,0
1552874336,idle,0
1552874337,idle,0
1552874338,idle,0
1552874339,idle,0
1552874340,idle,0
1552874341,idle,0
1552874342,idle,0
1552874343,idle,0
1552874344,idle,0
1552874345,idle,0
1552874346,idle,0
1552874347,idle,0
1552874348,idle,0
1552874349,idle,0
1552874350,idle,0
1552874351,idle,0
1552874352,idle,0
1552874353,idle,0
1552874354,idle,0
1552874355,idle,0
1552874356,idle,0
1552874357,idle,0
1552874358,idle,0
1552874359,idle,0
1552874360,idle,0
1552874361,idle,0
1552874362,idle,0
1552874363,idle,0
1552874364,idle,0
1552874365,idle,0
1552874366,idle,0
1552874367,idle,0
1552874368,idle,0
1552874369,idle,0
1552874370,idle,0
1552874371,idle,0
1552874372,idle,0
1552874373,idle,0
1552874374,idle,0
1552874375,idle,0
1552874376,idle,0
1552874377,idle,0
1552874378,idle,0
1552874379,idle,0
1552874380,idle,0
1552874381,idle,0
1552874382,idle,0
1552874383,idle,0
1552874384,idle,0
1552874385,idle,0
1552874386,idle,0
1552874387,idle,0
1552874388,idle,0
1552874389,idle,0
1552874390,idle,0
1552874391,idle,0
1552874392,idle,0
1552874393,idle,0
1552874394,idle,0
1552874395,idle,0
1552874396,idle,0
1552874397,idle,0
1552874398,idle,0
1552874399,idle,0
1552874400,idle,0
1552874401,idle,0
1552874402,idle,0
1552874403,idle,0
1552874404,idle,0
1552874405,idle,0
1552874406,idle,0
1552874407,idle,0
1552874408,idle,0
1552874409,idle,0
1552874410,idle,0
1552874411,idle,0
1552874412,idle,0
1552874413,idle,0
1552874414,idle,0
1552874415,idle,0
1552874416,idle,0
1552874417,idle,0
1552874418,idle,0
1552874419,idle,0
1552874420,idle,0
1552874421,idle,0
1552874422,idle,0
1552874423,idle,0
1552874424,idle,0
1552874425,idle,0
1552874426,idle,0
1552874427,idle,0
1552874428,idle,0
1552874429,idle,0
1552874430,idle,0
1552874431,idle,0
1552874432,idle,0
1552874433,idle,0
1552874434,idle,0
1552874435,idle,0
1552874436,idle,0
1552874437,idle,0
1552874438,idle,0
1552874439,idle,0
1552874440,idle,0
1552874441,idle,0
1552874442,idle,0
1552874443,idle,0
1552874444,idle,0
1552874445,idle,0
1552874446,idle,0
1552874447,idle,0
1552874448,idle,0
1552874449,idle,0
1552874450,idle,0
1552874451,idle,0
1552874452,idle,0
1552874453,idle,0
1552874454,idle,0
1552874455,idle,0
1552874456,idle,0
1552874457,idle,0
1552874458,idle,0
1552874459,idle,0
1552874460,idle,0
1552874461,idle,0
1552874462,idle,0
1552874463,idle,0
1552874464,idle,0
1552874465,idle,0
1552874466,idle,0
1552874467,idle,0
1552874468,idle,0
1552874469,idle,0
1552874470,idle,0
1552874471,idle,0
1552874472,idle,0
1552874473,idle,0
1552874474,idle,0
1552874475,idle,0
1552874476,idle,0
1552874477,idle,0
1552874478,idle,0
1552874479,idle,0
1552874480,idle,0
1552874481,idle,0
1552874482,idle,0
1552874483,idle,0
1552874484,idle,0
1552874485,idle,0
1552874486,idle,0
1552874487,idle,0
1552874488,idle,0
1552874489,idle,0
1552874490,idle,0
1552874491,idle,0
1552874492,idle,0
1552874493,idle,0
1552874494,idle,0
1552874495,idle,0
1552874496,idle,0
1552874497,idle,0
1552874498,idle,0
1552874499,idle,0
1552874500,idle,0
1552874501,idle,0
1552874502,idle,0
1552874503,idle,0
1552874504,idle,0
1552874505,idle,0
1552874506,idle,0
1552874507,idle,0
1552874508,idle,0
1552874509,idle,0
1552874510,idle,0
1552874511,idle,0
1552874512,idle,0
1552874513,idle,0
1552874514,idle,0
1552874515,idle,0
1552874516,idle,0
1552874517,idle,0
1552874518,idle,0
1552874519,idle,0
1552874520,idle,0
1552874521,idle,0
1552874522,idle,0
1552874523,idle,0
1552874524,idle,0
1552874525,idle,0
1552874526,idle,0
1552874527,idle,0
1552874528,idle,0
1552874529,idle,0
1552874530,idle,0
1552874531,idle,0
1552874532,idle,0
1552874533,idle,0
1552874534,idle,0
1552874535,idle,0
1552874536,idle,0
1552874537,idle,0
1552874538,idle,0
1552874539,idle,0
1552874540,idle,0
1552874541,idle,0
1552874542,idle,0
1552874543,idle,0
1552874544,idle,0
1552874545,idle,0
1552874546,idle,0
1552874547,idle,0
1552874548,idle,0
1552874549,idle,0
1552874550,idle,0
1552874551,idle,0
1552874552,idle,0
1552874553,idle,0
1552874554,idle,0
1552874555,idle,0
1552874556,idle,0
1552874557,idle,0
1552874558,idle,0
1552874559,idle,0
1552874560,idle,0
1552874561,idle,0
1552874562,idle,0
1552874563,idle,0
1552874564,idle,0
1552874565,idle,0
1552874566,idle,0
1552874567,idle,0
1552874568,idle,0
1552874569,idle,0
1552874570,idle,0
1552874571,idle,0
1552874572,idle,0
1552874573,idle,0
1552874574,idle,0
1552874575,idle,0
1552874576,idle,0
1552874577,idle,0
1552874578,idle,0
1552874579,idle,0
1552874580,idle,0
1552874581,idle,0
1552874582,idle,0
1552874583,idle,0
1552874584,idle,0
1552874585,idle,0
1552874586,idle,0
1552874587,idle,0
1552874588,idle,0
1552874589,idle,0
1552874590,idle,0
1552874591,idle,0
1552874592,idle,0
1552874593,idle,0
1552874594,idle,0
1552874595,idle,0
1552874596,idle,0
1552874597,idle,0
1552874598,idle,0
1552874599,idle,0
1552874600,idle,0
1552874601,idle,0
1552874602,idle,0
1552874603,idle,0
1552874604,idle,0
1552874605,idle,0
1552874606,idle,0
1552874607,idle,0
1552874608,idle,0
1552874609,idle,0
1552874610,idle,0
1552874611,idle,0
1552874612,idle,0
1552874613,idle,0
1552874614,idle,0
1552874615,idle,0
1552874616,idle,0
1552874617,idle,0
1552874618,idle,0
1552874619,idle,0
1552874620,idle,0
1552874621,idle,0
1552874622,idle,0
1552874623,idle,0
1552874624,idle,0
1552874625,idle,0
1552874626,idle,0
1552874627,idle,0
1552874628,idle,0
1552874629,idle,0
1552874630,idle,0
1552874631,idle,0
1552874632,idle,0
1552874633,idle,0
1552874634,idle,0
1552874635,idle,0
1552874636,idle,0
1552874637,idle,0
1552874638,idle,0
1552874639,idle,0
1552874640,idle,0
1552874641,idle,0
1552874642,idle,0
1552874643,idle,0
1552874644,idle,0
1552874645,idle,0
1552874646,idle,0
1552874647,idle,0
1552874648,idle,0
1552874649,idle,0
1552874650,idle,0
1552874651,idle,0
1552874652,idle,0
1552874653,idle,0
1552874654,idle,0
1552874655,idle,0
1552874656,idle,0
1552874657,idle,0
1552874658,idle,0
1552874659,idle,0
1552874660,idle,0
1552874661,idle,0
1552874662,idle,0
1552874663,idle,0
1552874664,idle,0
1552874665,idle,0
1552874666,idle,0
1552874667,idle,0
1552874668,idle,0
1552874669,idle,0
1552874670,idle,0
1552874671,idle,0
1552874672,idle,0
1552874673,idle,0
1552874674,idle,0
1552874675,idle,0
1552874676,idle,0
1552874677,idle,0
1552874678,idle,0
1552874679,idle,0
1552874680,idle,0
1552874681,idle,0
1552874682,idle,0
1552874683,idle,0
1552874684,idle,0
1552874685,idle,0
1552874686,idle,0
1552874687,idle,0
1552874688,idle,0
1552874689,idle,0
1552874690,idle,0
1552874691,idle,0
1552874692,idle,0
1552874693,idle,0
1552874694,idle,0
1552874695,idle,0
1552874696,idle,0
1552874697,idle,0
1552874698,idle,0
1552874699,idle,0
1552874700,idle,0
1552874701,idle,0
1552874702,idle,0
1552874703,idle,0
1552874704,idle,0
1552874705,idle,0
1552874706,idle,0
1552874707,idle,0
1552874708,idle,0
1552874709,idle,0
1552874710,idle,0
1552874711,idle,0
1552874712,idle,0
1552874713,idle,0
1552874714,idle,0
1552874715,idle,0
1552874716,idle,0
1552874717,idle,0
1552874718,idle,0
1552874719,idle,0
1552874720,idle,0
1552874721,idle,0
1552874722,idle,0
1552874723,idle,0
1552874724,idle,0
1552874725,idle,0
1552874726,idle,0
1552874727,idle,0
1552874728,idle,0
1552874729,idle,0
1552874730,idle,0
1552874731,idle,0
1552874732,idle,0
1552874733,idle,0
1552874734,idle,0
1552874735,idle,0
1552874736,idle,0
1552874737,idle,0
1552874738,idle,0
1552874739,idle,0
1552874740,idle,0
1552874741,idle,0
1552874742,idle,0
1552874743,idle,0
1552874744,idle,0
1552874745,idle,0
1552874746,idle,0
1552874747,idle,0
1552874748,idle,0
1552874749,idle,0
1552874750,idle,0
1552874751,idle,0
1552874752,idle,0
1552874753,idle,0
1552874754,idle,0
1552874755,idle,0
1552874756,idle,0
1552874757,idle,0
1552874758,idle,0
1552874759,idle,0
1552874760,idle,0
1552874761,idle,0
1552874762,idle,0
1552874763,idle,0
1552874764,idle,0
1552874765,idle,0
1552874766,idle,0
1552874767,idle,0
1552874768,idle,0
1552874769,idle,0
1552874770,idle,0
1552874771,idle,0
1552874772,idle,0
1552874773,idle,0
1552874774,idle,0
1552874775,idle,0
1552874776,idle,0
1552874777,idle,0
1552874778,idle,0
1552874779,idle,0
1552874780,idle,0
1552874781,idle,0
1552874782,idle,0
1552874783,idle,0
1552874784,idle,0
1552874785,idle,0
1552874786,idle,0
1552874787,idle,0
1552874788,idle,0
1552874789,idle,0
1552874790,idle,0
1552874791,idle,0
1552874792,idle,0
1552874793,idle,0
1552874794,idle,0
1552874795,idle,0
1552874796,idle,0
1552874797,idle,0
1552874798,idle,0
1552874799,idle,0
1552874800,idle,0
1552874801,idle,0
1552874802,idle,0
1552874803,idle,0
1552874804,idle,0
1552874805,idle,0
1552874806,idle,0
1552874807,idle,0
1552874808,idle,0
1552874809,idle,0
1552874810,idle,0
1552874811,idle,0
1552874812,idle,0
1552874813,idle,0
1552874814,idle,0
1552874815,idle,0
1552874816,idle,0
1552874817,idle,0
1552874818,idle,0
1552874819,idle,0
1552874820,idle,0
1552874821,idle,0
1552874822,idle,0
1552874823,idle,0
1552874824,idle,0
1552874825,idle,0
1552874826,idle,0
1552874827,idle,0
1552874828,idle,0
1552874829,idle,0
1552874830,idle,0
1552874831,idle,0
1552874832,idle,0
1552874833,idle,0
1552874834,idle,0
1552874835,idle,0
1552874836,idle,0
1552874837,idle,0
1552874838,idle,0
1552874839,idle,0
1552874840,idle,0
1552874841,idle,0
1552874842,idle,0
1552874843,idle,0
1552874844,idle,0
1552874845,idle,0
1552874846,idle,0
1552874847,idle,0
1552874848,idle,0
1552874849,idle,0
1552874850,idle,0
1552874851,idle,0
1552874852,idle,0
1552874853,idle,0
1552874854,idle,0
1552874855,idle,0
1552874856,idle,0
1552874857,idle,0
1552874858,idle,0
1552874859,idle,0
1552874860,idle,0
1552874861,idle,0
1552874862,idle,0
1552874863,idle,0
1552874864,idle,0
1552874865,idle,0
1552874866,idle,0
1552874867,idle,0
1552874868,idle,0
1552874869,idle,0
1552874870,idle,0
1552874871,idle,0
1552874872,idle,0
1552874873,idle,0
1552874874,idle,0
1552874875,idle,0
1552874876,idle,0
1552874877,idle,0
1552874878,idle,0
1552874879,idle,0
1552874880,idle,0
1552874881,idle,0
1552874882,idle,0
1552874883,idle,0
1552874884,idle,0
1552874885,idle,0
1552874886,idle,0
1552874887,idle,0
1552874888,idle,0
1552874889,idle,0
1552874890,idle,0
1552874891,idle,0
1552874892,idle,0
1552874893,idle,0
1552874894,idle,0
1552874895,idle,0
1552874896,idle,0
1552874897,idle,0
1552874898,idle,0
1552874899,idle,0
1552874900,idle,0
1552874901,idle,0
1552874902,idle,0
1552874903,idle,0
1552874904,idle,0
1552874905,idle,0
1552874906,idle,0
1552874907,idle,0
1552874908,idle,0
1552874909,idle,0
1552874910,idle,0
1552874911,idle,0
1552874912,idle,0
1552874913,idle,0
1552874914,idle,0
1552874915,idle,0
1552874916,idle,0
1552874917,idle,0
1552874918,idle,0
1552874919,idle,0
1552874920,idle,0
1552874921,idle,0
1552874922,idle,0
1552874923,idle,0
1552874924,idle,0
1552874925,idle,0
1552874926,idle,0
1552874927,idle,0
1552874928,idle,0
1552874929,idle,0
1552874930,idle,0
1552874931,idle,0
1552874932,idle,0
1552874933,idle,0
1552874934,idle,0
1552874935,idle,0
1552874936,idle,0
1552874937,idle,0
1552874938,idle,0
1552874939,idle,0
1552874940,idle,0
1552874941,idle,0
1552874942,idle,0
1552874943,idle,0
1552874944,idle,0
1552874945,idle,0
1552874946,idle,0
1552874947,idle,0
1552874948,idle,0
1552874949,idle,0
1552874950,idle,0
1552874951,idle,0
1552874952,idle,0
1552874953,idle,0
1552874954,idle,0
1552874955,idle,0
1552874956,idle,0
1552874957,idle,0
1552874958,idle,0
1552874959,idle,0
1552874960,idle,0
1552874961,idle,0
1552874962,idle,0
1552874963,idle,0
1552874964,idle,0
1552874965,idle,0
1552874966,idle,0
1552874967,idle,0
1552874968,idle,0
1552874969,idle,0
1552874970,idle,0
1552874971,idle,0
1552874972,idle,0
1552874973,idle,0
1552874974,idle,0
1552874975,idle,0
1552874976,idle,0
1552874977,idle,0
1552874978,idle,0
1552874979,idle,0
1552874980,idle,0
1552874981,idle,0
1552874982,idle,0
1552874983,idle,0
1552874984,idle,0
1552874985,idle,0
1552874986,idle,0
1552874987,idle,0
1552874988,idle,0
1552874989,idle,0
1552874990,idle,0
1552874991,idle,0
1552874992,idle,0
1552874993,idle,0
1552874994,idle,0
1552874995,idle,0
1552874996,idle,0
1552874997,idle,0
1552874998,idle,0
1552874999,idle,0
1552875000,idle,0
1552875001,idle,0
1552875002,idle,0
1552875003,idle,0
1552875004,idle,0
1552875005,idle,0
1552875006,idle,0
1552875007,idle,0
1552875008,idle,0
1552875009,idle,0
1552875010,idle,0
1552875011,idle,0
1552875012,idle,0
1552875013,idle,0
1552875014,idle,0
1552875015,idle,0
1552875016,idle,0
1552875017,idle,0
1552875018,idle,0
1552875019,idle,0
1552875020,idle,0
1552875021,idle,0
1552875022,idle,0
1552875023,idle,0
1552875024,idle,0
1552875025,idle,0
1552875026,idle,0
1552875027,idle,0
1552875028,idle,0
1552875029,idle,0
1552875030,idle,0
1552875031,idle,0
1552875032,idle,0
1552875033,idle,0
1552875034,idle,0
1552875035,idle,0
1552875036,idle,0
1552875037,idle,0
1552875038,idle,0
1552875039,idle,0
1552875040,idle,0
1552875041,idle,0
1552875042,idle,0
1552875043,idle,0
1552875044,idle,0
1552875045,idle,0
1552875046,idle,0
1552875047,idle,0
1552875048,idle,0
1552875049,idle,0
1552875050,idle,0
1552875051,idle,0
1552875052,idle,0
1552875053,idle,0
1552875054,idle,0
1552875055,idle,0
1552875056,idle,0
1552875057,idle,0
1552875058,idle,0
1552875059,idle,0
1552875060,idle,0
1552875061,idle,0
1552875062,idle,0
1552875063,idle,0
1552875064,idle,0
1552875065,idle,0
1552875066,idle,0
1552875067,idle,0
1552875068,idle,0
1552875069,idle,0
1552875070,idle,0
1552875071,idle,0
1552875072,idle,0
1552875073,idle,0
1552875074,idle,0
1552875075,idle,0
1552875076,idle,0
1552875077,idle,0
1552875078,idle,0
1552875079,idle,0
1552875080,idle,0
1552875081,idle,0
1552875082,idle,0
1552875083,idle,0
1552875084,idle,0
1552875085,idle,0
1552875086,idle,0
1552875087,idle,0
1552875088,idle,0
1552875089,idle,0
1552875090,idle,0
1552875091,idle,0
1552875092,idle,0
1552875093,idle,0
1552875094,idle,0
1552875095,idle,0
1552875096,idle,0
1552875097,idle,0
1552875098,idle,0
1552875099,idle,0
1552875100,idle,0
1552875101,idle,0
1552875102,idle,0
1552875103,idle,0
1552875104,idle,0
1552875105,idle,0
1552875106,idle,0
1552875107,idle,0
1552875108,idle,0
1552875109,idle,0
1552875110,idle,0
1552875111,idle,0
1552875112,idle,0
1552875113,idle,0
1552875114,idle,0
1552875115,idle,0
1552875116,idle,0
1552875117,idle,0
1552875118,idle,0
1552875119,idle,0
1552875120,idle,0
1552875121,idle,0
1552875122,idle,0
1552875123,idle,0
1552875124,idle,0
1552875125,idle,0
1552875126,idle,0
1552875127,idle,0
1552875128,idle,0
1552875129,idle,0
1552875130,idle,0
1552875131,idle,0
1552875132,idle,0
1552875133,idle,0
1552875134,idle,0
1552875135,idle,0
1552875136,idle,0
1552875137,idle,0
1552875138,idle,0
1552875139,idle,0
1552875140,idle,0
1552875141,idle,0
1552875142,idle,0
1552875143,idle,0
1552875144,idle,0
1552875145,idle,0
1552875146,idle,0
1552875147,idle,0
1552875148,idle,0
1552875149,idle,0
1552875150,idle,0
1552875151,idle,0
1552875152,idle,0
1552875153,idle,0
1552875154,idle,0
1552875155,idle,0
1552875156,idle,0
1552875157,idle,0
1552875158,idle,0
1552875159,idle,0
1552875160,idle,0
1552875161,idle,0
1552875162,idle,0
1552875163,idle,0
1552875164,idle,0
1552875165,idle,0
1552875166,idle,0
1552875167,idle,0
1552875168,idle,0
1552875169,idle,0
1552875170,idle,0
1552875171,idle,0
1552875172,idle,0
1552875173,idle,0
1552875174,idle,0
1552875175,idle,0
1552875176,idle,0
1552875177,idle,0
1552875178,idle,0
1552875179,idle,0
1552875180,idle,0
1552875181,idle,0
1552875182,idle,0
1552875183,idle,0
1552875184,idle,0
1552875185,idle,0
1552875186,idle,0
1552875187,idle,0
1552875188,idle,0
1552875189,idle,0
1552875190,idle,0
1552875191,idle,0
1552875192,idle,0
1552875193,idle,0
1552875194,idle,0
1552875195,idle,0
1552875196,idle,0
1552875197,idle,0
1552875198,idle,0
1552875199,idle,0
1552875200,idle,0
1552875201,idle,0
1552875202,idle,0
1552875203,idle,0
1552875204,idle,0
1552875205,idle,0
1552875206,idle,0
1552875207,idle,0
1552875208,idle,0
1552875209,idle,0
1552875210,idle,0
1552875211,idle,0
1552875212,idle,0
1552875213,idle,0
1552875214,idle,0
1552875215,idle,0
1552875216,idle,0
1552875217,idle,0
1552875218,idle,0
1552875219,idle,0
1552875220,idle,0
1552875221,idle,0
1552875222,idle,0
1552875223,idle,0
1552875224,idle,0
1552875225,idle,0
1552875226,idle,0
1552875227,idle,0
1552875228,idle,0
1552875229,idle,0
1552875230,idle,0
1552875231,idle,0
1552875232,idle,0
1552875233,idle,0
1552875234,idle,0
1552875235,idle,0
1552875236,idle,0
1552875237,idle,0
1552875238,idle,0
1552875239,idle,0
1552875240,idle,0
1552875241,idle,0
1552875242,idle,0
1552875243,idle,0
1552875244,idle,0
1552875245,idle,0
1552875246,idle,0
1552875247,idle,0
1552875248,idle,0
1552875249,idle,0
1552875250,idle,0
1552875251,idle,0
1552875252,idle,0
1552875253,idle,0
1552875254,idle,0
1552875255,idle,0
1552875256,idle,0
1552875257,idle,0
1552875258,idle,0
1552875259,idle,0
1552875260,idle,0
1552875261,idle,0
1552875262,idle,0
1552875263,idle,0
1552875264,idle,0
1552875265,idle,0
1552875266,idle,0
1552875267,idle,0
1552875268,idle,0
1552875269,idle,0
1552875270,idle,0
1552875271,idle,0
1552875272,idle,0
1552875273,idle,0
1552875274,idle,0
1552875275,idle,0
1552875276,idle,0
1552875277,idle,0
1552875278,idle,0
1552875279,idle,0
1552875280,idle,0
1552875281,idle,0
1552875282,idle,0
1552875283,idle,0
1552875284,idle,0
1552875285,idle,0
1552875286,idle,0
1552875287,idle,0
1552875288,idle,0
1552875289,idle,0
1552875290,idle,0
1552875291,idle,0
1552875292,idle,0
1552875293,idle,0
1552875294,idle,0
1552875295,idle,0
1552875296,idle,0
1552875297,idle,0
1552875298,idle,0
1552875299,idle,0
1552875300,idle,0
1552875301,idle,0
1552875302,idle,0
1552875303,idle,0
1552875304,idle,0
1552875305,idle,0
1552875306,idle,0
1552875307,idle,0
1552875308,idle,0
1552875309,idle,0
1552875310,idle,0
1552875311,idle,0
1552875312,idle,0
1552875313,idle,0
1552875314,idle,0
1552875315,idle,0
1552875316,idle,0
1552875317,idle,0
1552875318,idle,0
1552875319,idle,0
1552875320,idle,0
1552875321,idle,0
1552875322,idle,0
1552875323,idle,0
1552875324,idle,0
1552875325,idle,0
1552875326,idle,0
1552875327,idle,0
1552875328,idle,0
1552875329,idle,0
1552875330,idle,0
1552875331,idle,0
1552875332,idle,0
1552875333,idle,0
1552875334,idle,0
1552875335,idle,0
1552875336,idle,0
1552875337,idle,0
1552875338,idle,0
1552875339,idle,0
1552875340,idle,0
1552875341,idle,0
1552875342,idle,0
1552875343,idle,0
1552875344,idle,0
1552875345,idle,0
1552875346,idle,0
1552875347,idle,0
1552875348,idle,0
1552875349,idle,0
1552875350,idle,0
1552875351,idle,0
1552875352,idle,0
1552875353,idle,0
1552875354,idle,0
1552875355,idle,0
1552875356,idle,0
1552875357,idle,0
1552875358,idle,0
1552875359,idle,0
1552875360,idle,0
1552875361,idle,0
1552875362,idle,0
1552875363,idle,0
1552875364,idle,0
1552875365,idle,0
1552875366,idle,0
1552875367,idle,0
1552875368,idle,0
1552875369,idle,0
1552875370,idle,0
1552875371,idle,0
1552875372,idle,0
1552875373,idle,0
1552875374,idle,0
1552875375,idle,0
1552875376,idle,0
1552875377,idle,0
1552875378,idle,0
1552875379,idle,0
1552875380,idle,0
1552875381,idle,0
1552875382,idle,0
1552875383,idle,0
1552875384,idle,0
1552875385,idle,0
1552875386,idle,0
1552875387,idle,0
1552875388,idle,0
1552875389,idle,0
1552875390,idle,0
1552875391,idle,0
1552875392,idle,0
1552875393,idle,0
1552875394,idle,0
1552875395,idle,0
1552875396,idle,0
1552875397,idle,0
1552875398,idle,0
1552875399,idle,0
1552875400,idle,0
1552875401,idle,0
1552875402,idle,0
1552875403,idle,0
1552875404,idle,0
1552875405,idle,0
1552875406,idle,0
1552875407,idle,0
1552875408,idle,0
1552875409,idle,0
1552875410,idle,0
1552875411,idle,0
1552875412,idle,0
1552875413,idle,0
1552875414,idle,0
1552875415,idle,0
1552875416,idle,0
1552875417,idle,0
1552875418,idle,0
1552875419,idle,0
1552875420,idle,0
1552875421,idle,0
1552875422,idle,0
1552875423,idle,0
1552875424,idle,0
1552875425,idle,0
1552875426,idle,0
1552875427,idle,0
1552875428,idle,0
1552875429,idle,0
1552875430,idle,0
1552875431,idle,0
1552875432,idle,0
1552875433,idle,0
1552875434,idle,0
1552875435,idle,0
1552875436,idle,0
1552875437,idle,0
1552875438,idle,0
1552875439,idle,0
1552875440,idle,0
1552875441,idle,0
1552875442,idle,0
1552875443,idle,0
1552875444,idle,0
1552875445,idle,0
1552875446,idle,0
1552875447,idle,0
1552875448,idle,0
1552875449,idle,0
1552875450,idle,0
1552875451,idle,0
1552875452,idle,0
1552875453,idle,0
1552875454,idle,0
1552875455,idle,0
1552875456,idle,0
1552875457,idle,0
1552875458,idle,0
1552875459,idle,0
1552875460,idle,0
1552875461,idle,0
1552875462,idle,0
1552875463,idle,0
1552875464,idle,0
1552875465,idle,0
1552875466,idle,0
1552875467,idle,0
1552875468,idle,0
1552875469,idle,0
1552875470,idle,0
1552875471,idle,0
1552875472,idle,0
1552875473,idle,0
1552875474,idle,0
1552875475,idle,0
1552875476,idle,0
1552875477,idle,0
1552875478,idle,0
1552875479,idle,0
1552875480,idle,0
1552875481,idle,0
1552875482,idle,0
1552875483,idle,0
1552875484,idle,0
1552875485,idle,0
1552875486,idle,0
1552875487,idle,0
1552875488,idle,0
1552875489,idle,0
1552875490,idle,0
1552875491,idle,0
1552875492,idle,0
1552875493,idle,0
1552875494,idle,0
1552875495,idle,0
1552875496,idle,0
1552875497,idle,0
1552875498,idle,0
1552875499,idle,0
1552875500,idle,0
1552875501,idle,0
1552875502,idle,0
1552875503,idle,0
1552875504,idle,0
1552875505,idle,0
1552875506,idle,0
1552875507,idle,0
1552875508,idle,0
1552875509,idle,0
1552875510,idle,0
1552875511,idle,0
1552875512,idle,0
1552875513,idle,0
1552875514,idle,0
1552875515,idle,0
1552875516,idle,0
1552875517,idle,0
1552875518,idle,0
1552875519,idle,0
1552875520,idle,0
1552875521,idle,0
1552875522,idle,0
1552875523,idle,0
1552875524,idle,0
1552875525,idle,0
1552875526,idle,0
1552875527,idle,0
1552875528,idle,0
1552875529,idle,0
1552875530,idle,0
1552875531,idle,0
1552875532,idle,0
1552875533,idle,0
1552875534,idle,0
1552875535,idle,0
1552875536,idle,0
1552875537,idle,0
1552875538,idle,0
1552875539,idle,0
1552875540,idle,0
1552875541,idle,0
1552875542,idle,0
1552875543,idle,0
1552875544,idle,0
1552875545,idle,0
1552875546,idle,0
1552875547,idle,0
1552875548,idle,0
1552875549,idle,0
1552875550,idle,0
1552875551,idle,0
1552875552,idle,0
1552875553,idle,0
1552875554,idle,0
1552875555,idle,0
1552875556,idle,0
1552875557,idle,0
1552875558,idle,0
1552875559,idle,0
1552875560,idle,0
1552875561,idle,0
1552875562,idle,0
1552875563,idle,0
1552875564,idle,0
1552875565,idle,0
1552875566,idle,0
1552875567,idle,0
1552875568,idle,0
1552875569,idle,0
1552875570,idle,0
1552875571,idle,0
1552875572,idle,0
1552875573,idle,0
1552875574,idle,0
1552875575,idle,0
1552875576,idle,0
1552875577,idle,0
1552875578,idle,0
1552875579,idle,0
1552875580,idle,0
1552875581,idle,0
1552875582,idle,0
1552875583,idle,0
1552875584,idle,0
1552875585,idle,0
1552875586,idle,0
1552875587,idle,0
1552875588,idle,0
1552875589,idle,0
1552875590,idle,0
1552875591,idle,0
1552875592,idle,0
1552875593,idle,0
1552875594,idle,0
1552875595,idle,0
1552875596,idle,0
1552875597,idle,0
1552875598,idle,0
1552875599,idle,0
1552875600,idle,0
1552875601,idle,0
1552875602,idle,0
1552875603,idle,0
